SUBCTY_GEO_ID,CTY_GEO_ID,NON_REL_POLLING_PLACES,REL_POLLING_PLACES,TOTAL_POLLING_PLACES,NON_REL_AVC,REL_AVC,TOTAL_AVC
0600000US2800190009,0500000US28001,1,2,3,690,2767,3457
0600000US2800190747,0500000US28001,3,1,4,2659,1120,3779
0600000US2800191485,0500000US28001,3,1,4,2547,711,3258
0600000US2800192223,0500000US28001,3,1,4,3262,566,3828
0600000US2800192961,0500000US28001,2,2,4,1937,1769,3706
0600000US2800590027,0500000US28005,4,,4,1776,,1776
0600000US2800590765,0500000US28005,4,1,5,1679,368,2047
0600000US2800591503,0500000US28005,5,,5,1801,,1801
0600000US2800592241,0500000US28005,4,,4,1855,,1855
0600000US2800592979,0500000US28005,4,,4,2052,,2052
0600000US2800790036,0500000US28007,1,1,2,932,1293,2225
0600000US2800790774,0500000US28007,4,,4,2368,,2368
0600000US2800791512,0500000US28007,4,1,5,1861,262,2123
0600000US2800792250,0500000US28007,2,2,4,874,1431,2305
0600000US2800792988,0500000US28007,4,1,5,1926,163,2089
0600000US2800990045,0500000US28009,1,,1,1280,,1280
0600000US2800990783,0500000US28009,1,,1,1234,,1234
0600000US2800991521,0500000US28009,1,,1,1165,,1165
0600000US2800992259,0500000US28009,1,,1,1076,,1076
0600000US2800992997,0500000US28009,1,,1,1274,,1274
0600000US2801390063,0500000US28013,1,1,2,677,1175,1852
0600000US2801390801,0500000US28013,2,,2,1794,,1794
0600000US2801391539,0500000US28013,2,,2,1861,,1861
0600000US2801392277,0500000US28013,2,,2,1687,,1687
0600000US2801393015,0500000US28013,2,,2,1762,,1762
0600000US2801590072,0500000US28015,2,2,4,851,759,1610
0600000US2801590810,0500000US28015,2,,2,1361,,1361
0600000US2801591548,0500000US28015,3,,3,1389,,1389
0600000US2801592286,0500000US28015,3,,3,1630,,1630
0600000US2801593024,0500000US28015,2,,2,1250,,1250
0600000US2802190099,0500000US28021,2,,2,1321,,1321
0600000US2802190837,0500000US28021,2,,2,1077,,1077
0600000US2802191575,0500000US28021,3,,3,1196,,1196
0600000US2802192313,0500000US28021,2,1,3,1111,103,1214
0600000US2802193051,0500000US28021,2,,2,1379,,1379
0600000US2802790126,0500000US28027,4,,4,2888,,2888
0600000US2802790864,0500000US28027,3,,3,2650,,2650
0600000US2802791602,0500000US28027,4,,4,2567,,2567
0600000US2802792340,0500000US28027,3,,3,2472,,2472
0600000US2802793078,0500000US28027,3,1,4,2506,250,2756
0600000US2803190144,0500000US28031,2,,2,2708,,2708
0600000US2803190882,0500000US28031,2,1,3,1641,1163,2804
0600000US2803191620,0500000US28031,2,,2,2917,,2917
0600000US2803192358,0500000US28031,4,,4,2744,,2744
0600000US2803193096,0500000US28031,4,,4,2915,,2915
0600000US2803390153,0500000US28033,4,6,10,10020,16894,26914
0600000US2803390891,0500000US28033,3,7,10,7422,21287,28709
0600000US2803391629,0500000US28033,3,4,7,8439,12929,21368
0600000US2803392367,0500000US28033,6,4,10,13880,8447,22327
0600000US2803393105,0500000US28033,4,6,10,14658,16026,30684
0600000US2803790171,0500000US28037,2,,2,895,,895
0600000US2803790909,0500000US28037,3,,3,1235,,1235
0600000US2803791647,0500000US28037,3,,3,1450,,1450
0600000US2803792385,0500000US28037,2,1,3,823,259,1082
0600000US2803793123,0500000US28037,3,,3,1108,,1108
0600000US2803990180,0500000US28039,4,,4,3102,,3102
0600000US2803990918,0500000US28039,4,,4,3213,,3213
0600000US2803991656,0500000US28039,4,,4,3290,,3290
0600000US2803992394,0500000US28039,4,,4,3138,,3138
0600000US2803993132,0500000US28039,5,,5,2969,,2969
0600000US2804390198,0500000US28043,2,1,3,1115,2028,3143
0600000US2804390936,0500000US28043,3,,3,2304,,2304
0600000US2804391674,0500000US28043,3,,3,2532,,2532
0600000US2804392412,0500000US28043,1,1,2,1994,919,2913
0600000US2804393150,0500000US28043,2,,2,2598,,2598
0600000US2804590207,0500000US28045,4,,4,6658,,6658
0600000US2804590945,0500000US28045,6,,6,6761,,6761
0600000US2804591683,0500000US28045,4,,4,8071,,8071
0600000US2804592421,0500000US28045,7,,7,7354,,7354
0600000US2804593159,0500000US28045,5,,5,7490,,7490
0600000US2804790216,0500000US28047,5,3,8,20424,4603,25027
0600000US2804790954,0500000US28047,6,3,9,25689,5396,31085
0600000US2804791692,0500000US28047,8,5,13,18383,12377,30760
0600000US2804792430,0500000US28047,10,1,11,27926,1692,29618
0600000US2804793168,0500000US28047,6,2,8,21538,11629,33167
0600000US2805190234,0500000US28051,2,1,3,2115,340,2455
0600000US2805190972,0500000US28051,3,,3,2399,,2399
0600000US2805191710,0500000US28051,4,,4,2445,,2445
0600000US2805192448,0500000US28051,2,1,3,2383,276,2659
0600000US2805193186,0500000US28051,3,,3,3011,,3011
0600000US2805390243,0500000US28053,1,1,2,43,1183,1226
0600000US2805390981,0500000US28053,3,,3,1342,,1342
0600000US2805391719,0500000US28053,3,,3,1078,,1078
0600000US2805392457,0500000US28053,2,,2,1514,,1514
0600000US2805393195,0500000US28053,3,,3,1205,,1205
0600000US2805590252,0500000US28055,1,,1,100,,100
0600000US2805590990,0500000US28055,1,,1,168,,168
0600000US2805591728,0500000US28055,1,,1,188,,188
0600000US2805592466,0500000US28055,1,,1,175,,175
0600000US2805593204,0500000US28055,1,,1,177,,177
0600000US2805990270,0500000US28059,8,1,9,19528,2655,22183
0600000US2805991008,0500000US28059,5,1,6,13062,2662,15724
0600000US2805991746,0500000US28059,1,5,6,2769,11136,13905
0600000US2805992484,0500000US28059,6,,6,18083,,18083
0600000US2805993222,0500000US28059,2,2,4,10857,7886,18743
0600000US2806190279,0500000US28061,3,,3,1969,,1969
0600000US2806191017,0500000US28061,2,,2,2236,,2236
0600000US2806191755,0500000US28061,3,,3,2228,,2228
0600000US2806192493,0500000US28061,2,,2,2203,,2203
0600000US2806193231,0500000US28061,2,,2,2263,,2263
0600000US2806390288,0500000US28063,3,,3,1116,,1116
0600000US2806391026,0500000US28063,1,1,2,327,560,887
0600000US2806391764,0500000US28063,2,,2,1117,,1117
0600000US2806392502,0500000US28063,3,,3,1097,,1097
0600000US2806393240,0500000US28063,1,1,2,267,736,1003
0600000US2806590297,0500000US28065,3,,3,1529,,1529
0600000US2806591035,0500000US28065,4,,4,1686,,1686
0600000US2806591773,0500000US28065,2,,2,1798,,1798
0600000US2806592511,0500000US28065,3,1,4,1476,280,1756
0600000US2806593249,0500000US28065,4,,4,1547,,1547
0600000US2807190324,0500000US28071,3,,3,5735,,5735
0600000US2807191062,0500000US28071,2,,2,7607,,7607
0600000US2807191800,0500000US28071,3,1,4,5966,1234,7200
0600000US2807192538,0500000US28071,4,1,5,6147,594,6741
0600000US2807193276,0500000US28071,4,,4,4563,,4563
0600000US2807390333,0500000US28073,4,,4,6529,,6529
0600000US2807391071,0500000US28073,4,,4,5493,,5493
0600000US2807391809,0500000US28073,6,,6,7255,,7255
0600000US2807392547,0500000US28073,5,,5,9667,,9667
